cache,scenario,tool,seconds,files,bytes,files_per_sec,gib_per_sec,filesystem
warm,tiny-100k,ripsync-uring,0.588963,100000,1700000,169789.84,0.002688,tmpfs
warm,tiny-100k,ripsync-uring,0.561400,100000,1700000,178126.13,0.002820,tmpfs
warm,tiny-100k,ripsync-uring,0.569772,100000,1700000,175508.83,0.002779,tmpfs
warm,tiny-100k,ripsync-uring,0.568175,100000,1700000,176002.09,0.002787,tmpfs
warm,tiny-100k,ripsync-uring,0.562384,100000,1700000,177814.51,0.002815,tmpfs
warm,tiny-100k,ripsync-portable,0.684604,100000,1700000,146069.93,0.002313,tmpfs
warm,tiny-100k,ripsync-portable,0.709621,100000,1700000,140920.30,0.002231,tmpfs
warm,tiny-100k,ripsync-portable,0.688072,100000,1700000,145333.68,0.002301,tmpfs
warm,tiny-100k,ripsync-portable,0.686997,100000,1700000,145561.13,0.002305,tmpfs
warm,tiny-100k,ripsync-portable,0.691332,100000,1700000,144648.28,0.002290,tmpfs
warm,tiny-100k,rsync-none,0.656804,100000,1700000,152252.43,0.002411,tmpfs
warm,tiny-100k,rsync-none,0.660482,100000,1700000,151404.51,0.002397,tmpfs
warm,tiny-100k,rsync-none,0.655344,100000,1700000,152591.71,0.002416,tmpfs
warm,tiny-100k,rsync-none,0.660980,100000,1700000,151290.53,0.002395,tmpfs
warm,tiny-100k,rsync-none,0.650609,100000,1700000,153702.18,0.002433,tmpfs
warm,tiny-1m,ripsync-uring,5.795519,1000000,17000000,172547.10,0.002732,tmpfs
warm,tiny-1m,ripsync-uring,5.567690,1000000,17000000,179607.72,0.002844,tmpfs
warm,tiny-1m,ripsync-uring,5.584826,1000000,17000000,179056.62,0.002835,tmpfs
warm,tiny-1m,ripsync-uring,5.467208,1000000,17000000,182908.72,0.002896,tmpfs
warm,tiny-1m,ripsync-uring,5.424770,1000000,17000000,184339.63,0.002919,tmpfs
warm,tiny-1m,ripsync-portable,6.951586,1000000,17000000,143852.07,0.002278,tmpfs
warm,tiny-1m,ripsync-portable,6.915727,1000000,17000000,144597.95,0.002289,tmpfs
warm,tiny-1m,ripsync-portable,6.599209,1000000,17000000,151533.31,0.002399,tmpfs
warm,tiny-1m,ripsync-portable,6.888650,1000000,17000000,145166.32,0.002298,tmpfs
warm,tiny-1m,ripsync-portable,6.625058,1000000,17000000,150942.07,0.002390,tmpfs
warm,tiny-1m,rsync-none,6.077840,1000000,17000000,164532.14,0.002605,tmpfs
warm,tiny-1m,rsync-none,6.048747,1000000,17000000,165323.49,0.002617,tmpfs
warm,tiny-1m,rsync-none,6.065953,1000000,17000000,164854.55,0.002610,tmpfs
warm,tiny-1m,rsync-none,6.065456,1000000,17000000,164868.05,0.002610,tmpfs
warm,tiny-1m,rsync-none,6.062424,1000000,17000000,164950.51,0.002612,tmpfs
warm,large-10gib,ripsync-uring,14.865838,500,10737418240,33.63,0.672683,fuseblk
warm,large-10gib,ripsync-uring,14.670202,500,10737418240,34.08,0.681654,fuseblk
warm,large-10gib,ripsync-uring,16.922919,500,10737418240,29.55,0.590915,fuseblk
warm,large-10gib,ripsync-uring,18.745360,500,10737418240,26.67,0.533465,fuseblk
warm,large-10gib,ripsync-uring,18.548337,500,10737418240,26.96,0.539132,fuseblk
warm,large-10gib,ripsync-portable,18.381284,500,10737418240,27.20,0.544032,fuseblk
warm,large-10gib,ripsync-portable,18.281156,500,10737418240,27.35,0.547011,fuseblk
warm,large-10gib,ripsync-portable,18.400165,500,10737418240,27.17,0.543473,fuseblk
warm,large-10gib,ripsync-portable,18.250295,500,10737418240,27.40,0.547936,fuseblk
warm,large-10gib,ripsync-portable,18.199704,500,10737418240,27.47,0.549459,fuseblk
warm,large-10gib,rsync-none,22.701046,500,10737418240,22.03,0.440508,fuseblk
warm,large-10gib,rsync-none,25.001080,500,10737418240,20.00,0.399983,fuseblk
warm,large-10gib,rsync-none,23.246258,500,10737418240,21.51,0.430177,fuseblk
warm,large-10gib,rsync-none,22.132807,500,10737418240,22.59,0.451818,fuseblk
warm,large-10gib,rsync-none,22.133978,500,10737418240,22.59,0.451794,fuseblk
warm,resync-1m-100-changed,ripsync-uring,1.459286,1000000,17000000,685266.71,0.010849,tmpfs
warm,resync-1m-100-changed,ripsync-uring,1.297828,1000000,17000000,770517.97,0.012199,tmpfs
warm,resync-1m-100-changed,ripsync-uring,1.328044,1000000,17000000,752986.84,0.011922,tmpfs
warm,resync-1m-100-changed,ripsync-uring,1.340352,1000000,17000000,746072.58,0.011812,tmpfs
warm,resync-1m-100-changed,ripsync-uring,1.253315,1000000,17000000,797884.26,0.012632,tmpfs
warm,resync-1m-100-changed,ripsync-portable,1.309461,1000000,17000000,763673.05,0.012091,tmpfs
warm,resync-1m-100-changed,ripsync-portable,1.463745,1000000,17000000,683179.20,0.010816,tmpfs
warm,resync-1m-100-changed,ripsync-portable,1.633043,1000000,17000000,612353.76,0.009695,tmpfs
warm,resync-1m-100-changed,ripsync-portable,1.414150,1000000,17000000,707138.58,0.011196,tmpfs
warm,resync-1m-100-changed,ripsync-portable,1.334004,1000000,17000000,749622.87,0.011868,tmpfs
warm,resync-1m-100-changed,rsync-none,1.346442,1000000,17000000,742697.98,0.011759,tmpfs
warm,resync-1m-100-changed,rsync-none,1.333862,1000000,17000000,749702.85,0.011870,tmpfs
warm,resync-1m-100-changed,rsync-none,1.335892,1000000,17000000,748563.30,0.011852,tmpfs
warm,resync-1m-100-changed,rsync-none,1.407559,1000000,17000000,710450.02,0.011248,tmpfs
warm,resync-1m-100-changed,rsync-none,1.422111,1000000,17000000,703179.83,0.011133,tmpfs
